Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,6606,263,150
git,6596,294,151
git,6605,250,151
git,6608,241,151
git,6607,313,151
git,6601,288,153
git,6597,617,154
git,6593,296,154
git,6612,418,154
git,6611,557,155
git,6591,77,282
sleep,5888,0,180002
git,6614,5,7
git,6615,2,5
git,6617,5,7
git,6627,428,123
git,6624,221,126
git,6636,301,134
git,6632,206,135
git,6634,330,136
git,6628,449,138
git,6620,435,141
git,6629,294,140
git,6630,216,141
git,6618,286,144
git,6633,308,144
git,6623,380,146
git,6619,182,147
git,6621,253,147
git,6622,348,148
git,6625,296,148
git,6631,407,146
git,6635,379,146
git,6626,624,147
git,6637,259,147
git,6616,104,279
git,6638,0,2
git,6639,2,4
git,6641,10,7
git,6646,444,142
git,6645,273,143
git,6659,458,139
git,6644,278,145
git,6642,328,145
git,6648,305,140
git,6643,284,148
git,6653,344,143
git,6654,412,143
git,6652,222,144
git,6655,504,144
git,6650,178,145
git,6649,610,145
git,6651,204,145
git,6657,209,145
git,6658,278,145
git,6656,264,146
git,6647,317,147
git,6660,626,147
git,6661,430,150
git,6640,110,281
pool-udisksd,6588,0,15500
git,6662,0,2
git,6663,3,6
git,6665,7,9
git,6672,150,130
git,6680,521,134
git,6684,169,137
git,6682,259,139
git,6678,208,141
git,6675,486,143
git,6673,218,144
git,6683,199,144
git,6676,621,144
git,6668,457,144
git,6677,255,145
git,6669,360,145
git,6671,288,145
git,6667,322,146
git,6670,364,146
git,6674,448,146
git,6685,383,147
git,6679,661,147
git,6681,388,147
git,6666,280,148
git,6664,126,282
git,6686,1,3
git,6687,3,3
git,6689,3,6
git,6693,258,139
git,6704,296,141
git,6691,219,143
git,6700,447,145
git,6706,223,131
git,6695,408,147
git,6697,358,148
git,6699,630,148
git,6702,296,148
git,6701,648,148
git,6698,246,149
git,6696,460,149
git,6703,313,149
git,6692,415,151
git,6690,291,152
git,6694,387,152
git,6705,245,138
git,6707,269,138
git,6708,602,140
git,6709,346,141
git,6688,131,290
git,6710,2,4
git,6711,1,4
git,6713,6,7
which,6735,36,37
sh,6734,54,65
git,6730,272,141
git,6723,339,142
git,6728,232,145
git,6725,580,150
git,6729,394,153
git,6731,426,153
git,6720,474,154
git,6722,244,156
git,6721,251,156
git,6716,217,157
git,6717,485,157
git,6727,421,157
git,6718,281,158
git,6724,243,159
git,6726,464,159
git,6714,394,160
git,6719,178,162
git,6715,255,163
git,6733,268,148
git,6732,294,149
ps,6737,58,32
sh,6736,23,51
sed,6740,3,3
cat,6741,1,2
git,6712,141,326
sleep,6742,1,1002
sed,6743,0,2
cat,6744,1,1
cpuUsage.sh,6745,0,0
cpuUsage.sh,6739,4,1019
sh,6738,4,1024
git,6746,4,4
git,6747,3,4
git,6749,9,11
git,6764,211,139
git,6766,170,142
git,6757,320,146
git,6762,538,150
git,6759,634,150
git,6768,231,151
git,6750,574,153
git,6752,352,153
git,6758,288,154
git,6767,186,154
git,6755,230,155
git,6763,379,155
git,6760,270,155
git,6765,293,156
git,6761,363,156
git,6769,382,157
git,6756,490,157
git,6751,428,159
git,6753,410,160
git,6754,378,161
git,6748,121,304
which,6771,0,2
sh,6770,2,7
ps,6773,3,10
sh,6772,1,13
sed,6776,0,1
cat,6777,0,1
bash,6779,0,1
git,6781,0,0
git,6782,0,0
git,6783,0,1
git,6784,1,1
git,6785,1,1
git,6786,1,1
git,6787,1,1
git,6788,1,2
git,6789,2,2
git,6790,2,2
git,6791,2,2
git,6792,2,2
git,6793,2,2
git,6794,2,3
git,6795,3,3
git,6796,3,3
git,6797,3,3
git,6798,0,0
git,6799,0,1
git,6800,1,1
git,6780,1056,117
git,6806,591,140
git,6813,262,145
git,6808,285,146
git,6814,500,147
git,6803,336,147
git,6807,323,148
git,6804,257,148
git,6810,446,149
git,6809,280,150
git,6815,710,150
git,6805,266,151
git,6811,277,151
git,6812,543,151
git,6802,512,152
git,6817,214,138
git,6816,331,139
git,6818,267,139
git,6821,352,143
git,6819,320,144
git,6822,0,0
git,6823,0,0
git,6824,0,0
git,6825,1,1
git,6826,1,1
git,6827,1,1
git,6828,1,1
git,6829,1,1
git,6830,1,1
git,6831,1,1
git,6832,1,2
git,6833,2,2
git,6834,2,2
git,6835,2,2
git,6836,2,2
git,6820,482,147
git,6837,0,0
git,6838,0,0
git,6839,0,0
git,6840,0,0
git,6841,0,0
git,6842,0,19
git,6801,926,261
bash,6843,0,1
git,6844,6,8
git,6845,3,5
git,6847,3,5
sleep,6778,11,1012
sed,6868,42,44
git,6857,285,133
git,6855,439,134
git,6863,187,136
git,6858,505,138
git,6862,407,140
git,6860,308,141
git,6850,337,147
git,6852,340,148
git,6865,369,133
git,6854,574,151
git,6859,662,152
git,6856,316,152
git,6853,624,153
git,6851,277,154
git,6861,205,155
cat,6869,74,30
git,6848,404,157
git,6849,469,157
cpuUsage.sh,6870,1,2
git,6864,269,144
git,6866,332,144
cpuUsage.sh,6775,16,1103
sh,6774,2,1104
git,6867,375,145
git,6846,120,303
git,6871,8,11
git,6872,3,5
git,6873,1,3
git,6875,6,6
git,6890,350,131
git,6877,286,144
git,6880,261,144
git,6881,278,145
git,6876,359,146
git,6879,601,147
git,6878,320,148
git,6883,414,146
git,6892,365,150
git,6888,246,151
git,6893,397,151
git,6882,588,153
git,6886,265,153
git,6885,188,154
git,6889,390,155
git,6891,212,155
git,6887,695,156
git,6895,314,156
git,6884,349,157
git,6894,283,158
which,6897,1,2
sh,6896,2,7
ps,6899,47,24
sh,6898,3,28
sed,6902,2,3
cat,6903,1,2
git,6874,241,334
git,6905,40,26
git,6907,5,5
git,6906,28,34
git,6909,5,6
git,6908,21,23
git,6910,12,17
sleep,6904,1,1002
sed,6911,0,1
cat,6912,0,1
cpuUsage.sh,6913,0,0
cpuUsage.sh,6901,3,1019
sh,6900,6,1022
which,6915,0,1
sh,6914,0,3
ps,6917,4,11
sh,6916,1,15
sed,6920,0,1
cat,6921,0,1
sleep,6922,0,1001
sed,6923,5,3
cat,6924,1,2
cpuUsage.sh,6925,0,0
cpuUsage.sh,6919,2,1017
sh,6918,2,1019
git,6926,2,6
git,6927,4,4
git,6929,3,5
git,6939,294,137
git,6945,270,139
git,6934,416,145
git,6938,256,146
git,6936,302,148
git,6946,620,148
git,6944,249,149
git,6947,283,149
git,6933,361,151
git,6941,377,151
git,6940,309,151
git,6935,315,152
git,6937,640,152
git,6943,296,152
git,6931,302,153
git,6930,391,153
git,6932,228,154
git,6942,382,154
git,6949,330,154
git,6948,883,155
git,6928,140,292
which,6951,0,1
sh,6950,2,6
ps,6953,13,10
sh,6952,0,12
sed,6956,0,1
cat,6957,1,1
bash,6959,0,1
git,6963,9,46
git,6962,0,438
ssh,6961,8,730
git,6960,10,746
bash,6964,0,1
git,6965,0,2
git,6966,1,3
git,6968,3,4
sleep,6958,6,1007
sed,6989,49,52
git,6984,350,130
git,6973,231,137
git,6971,200,139
git,6970,229,151
git,6972,348,151
git,6975,700,147
git,6978,310,149
cat,6990,38,40
git,6983,446,151
git,6969,429,159
git,6979,261,154
cpuUsage.sh,6991,4,4
git,6981,349,156
git,6985,237,156
git,6977,343,157
git,6986,256,158
git,6988,673,159
git,6974,320,166
git,6987,551,160
git,6982,351,162
git,6980,362,163
cpuUsage.sh,6955,34,1135
sh,6954,2,1137
git,6976,416,166
which,6993,2,2
sh,6992,3,6
ps,6995,39,23
sh,6994,3,26
sed,6998,1,3
cat,6999,1,2
git,6967,173,335
sleep,7000,1,1003
sed,7001,0,4
cat,7002,0,1
cpuUsage.sh,7003,0,0
cpuUsage.sh,6997,4,1023
sh,6996,1,1026
git,7004,2,6
git,7005,4,4
git,7007,5,6
git,7011,171,128
git,7021,198,126
git,7010,201,136
git,7025,162,128
git,7020,201,130
git,7022,222,131
git,7015,460,141
git,7023,286,133
git,7012,223,144
git,7013,469,144
git,7014,194,144
git,7009,316,145
git,7008,355,147
git,7024,298,142
git,7027,421,143
git,7019,300,143
git,7026,776,144
git,7018,439,144
git,7016,473,144
git,7017,560,145
git,7006,80,275
which,7029,0,1
sh,7028,2,3
ps,7031,1,11
sh,7030,2,14
sed,7034,0,1
cat,7035,0,1
sleep,7036,0,1001
sed,7037,1,2
cat,7038,0,1
cpuUsage.sh,7039,0,0
cpuUsage.sh,7033,3,1013
sh,7032,1,1015
git,7040,3,18
git,7041,20,24
git,7042,21,24
git,7043,0,3
git,7044,1,3
git,7045,3,5
git,7047,8,7
git,7062,267,143
git,7063,304,144
git,7060,241,145
git,7057,257,147
git,7055,316,148
git,7053,465,149
git,7051,357,150
git,7061,380,154
git,7052,254,155
git,7054,504,155
git,7058,516,156
git,7059,361,157
git,7064,701,157
git,7065,286,157
git,7048,432,159
git,7056,442,159
git,7050,503,160
git,7049,213,161
git,7066,385,162
git,7067,355,145
git,7046,86,305
git,7068,3,45
git,7069,22,25
git,7070,23,28
git,7071,0,2
git,7072,4,4
git,7073,6,4
git,7075,5,7
git,7085,224,127
git,7089,263,130
git,7090,218,137
git,7077,285,146
git,7078,587,147
git,7086,402,148
git,7091,539,149
git,7079,390,151
git,7088,367,152
git,7092,252,152
git,7081,411,154
git,7082,325,155
git,7080,374,155
git,7084,423,156
git,7076,269,157
git,7087,247,157
git,7083,431,157
git,7095,258,140
git,7093,497,143
git,7094,508,143
git,7074,122,290
git,7096,1,3
git,7097,1,3
git,7099,6,8
git,7114,266,143
git,7112,385,145
git,7106,624,150
git,7107,200,151
git,7108,639,152
git,7109,315,153
git,7105,388,154
git,7101,264,156
git,7113,458,155
git,7103,270,157
git,7104,365,156
git,7110,316,156
git,7115,369,156
git,7100,227,158
git,7116,312,157
git,7117,531,143
git,7102,618,163
git,7111,674,162
git,7119,261,145
git,7118,399,148
git,7098,113,301
which,7121,0,1
sh,7120,2,3
ps,7123,6,10
sh,7122,0,12
sed,7126,0,1
cat,7127,0,1
sleep,7128,0,1001
sed,7129,2,2
cat,7130,0,1
cpuUsage.sh,7131,0,0
cpuUsage.sh,7125,2,1012
sh,7124,3,1014
which,7133,0,1
sh,7132,0,3
ps,7135,0,10
sh,7134,1,13
sed,7138,0,1
cat,7139,0,1
sleep,7140,0,1001
sed,7141,1,7
cat,7142,1,2
cpuUsage.sh,7143,0,0
cpuUsage.sh,7137,5,1023
sh,7136,3,1025
git,7144,9,9
git,7145,6,5
git,7147,6,6
git,7151,278,127
git,7153,344,129
git,7157,290,131
git,7162,163,133
git,7154,209,139
git,7156,241,140
git,7158,311,141
git,7155,350,143
git,7152,275,144
git,7160,353,144
git,7150,263,145
git,7161,181,146
git,7148,300,148
git,7159,223,148
git,7167,483,134
git,7149,272,150
git,7164,503,134
git,7165,258,135
git,7163,584,137
git,7166,484,139
git,7146,91,280
which,7169,0,1
sh,7168,4,3
ps,7171,1,11
sh,7170,3,13
sed,7174,0,1
cat,7175,1,1
sleep,7176,0,1001
sed,7177,0,2
cat,7178,0,1
cpuUsage.sh,7179,0,0
cpuUsage.sh,7173,3,1013
sh,7172,1,1015
sadc,7180,3,19
(sd-close),7181,0,0
snap,7186,0,4
snap,7184,1,5
snap,7185,0,5
snap-seccomp,7193,0,2
snap-seccomp,7192,1,3
snap-seccomp,7194,1,3
snap-seccomp,7191,2,8
getent,7195,0,1
getent,7196,0,1
getent,7197,0,1
getent,7198,2,2
snap,7187,6,29
snap,7188,3,29
snap,7189,0,29
snap,7190,0,27
5,7204,0,124
5,7203,2,130
5,7201,30,131
5,7202,1,131
5,7200,315,141
5,7207,1,6
5,7208,1,6
5,7206,3,7
5,7205,4,10
snap-confine,7199,7,180
snap-exec,7213,0,1
snap-exec,7212,0,2
snap-exec,7210,1,6
snap-exec,7211,0,6
date,7214,1,1
chmod,7215,0,1
md5sum,7217,0,1
desktop-launch,7216,0,2
cat,7218,0,2
md5sum,7220,0,1
desktop-launch,7219,0,2
cat,7221,0,2
grep,7222,0,2
snapctl,7223,3,13
snapctl,7224,4,12
snapctl,7225,0,12
snapctl,7226,0,8
snapctl,7227,1,5
snapctl,7228,1,4
snapctl,7230,0,2
snapctl,7229,1,5
mkdir,7231,8,4
ln,7232,0,2
mkdir,7233,0,2
ln,7234,0,2
rm,7235,0,2
ln,7236,1,2
DartWorker,7238,12,1737
DartWorker,7239,3,1737
dart:io EventHa,7237,7,1744
dart:firmware-n,7183,212,2169
DartWorker,7240,12,1727
(sd-close),7250,0,0
pool-fwupd,7248,0,500
pool-fwupd,7246,1,17076
pool-udisksd,7249,0,15500
git,7251,7,6
git,7252,3,6
git,7254,15,9
git,7272,411,150
git,7263,504,158
git,7261,620,159
git,7266,387,159
git,7268,318,160
git,7265,275,161
git,7271,471,162
git,7257,483,164
git,7262,262,165
git,7255,334,166
git,7269,280,167
git,7267,354,168
git,7260,486,169
git,7274,332,169
git,7264,396,170
git,7259,253,170
git,7258,469,171
git,7270,290,171
git,7256,337,172
git,7273,739,171
git,7253,119,336
git,7275,5,7
git,7276,10,8
git,7278,13,10
git,7279,374,155
git,7298,403,154
git,7293,280,156
git,7296,364,157
git,7295,400,161
git,7281,376,163
git,7282,287,167
git,7280,258,171
git,7291,902,169
git,7294,359,171
git,7286,268,172
git,7288,335,172
git,7287,330,174
git,7290,340,176
git,7289,442,176
git,7297,362,176
git,7285,1010,178
git,7292,523,178
git,7284,412,178
git,7283,586,179
git,7277,159,336
bash,7299,0,0
git,7315,245,132
git,7317,537,138
git,7309,524,144
git,7316,274,145
git,7318,344,145
git,7310,326,147
git,7320,373,147
git,7304,471,148
git,7319,272,149
git,7306,335,150
git,7302,293,151
git,7305,306,151
git,7313,372,151
git,7312,532,152
git,7311,174,152
git,7314,201,153
git,7307,762,153
git,7301,225,153
git,7308,355,154
git,7303,470,154
git,7300,82,285
bash,7321,0,1
which,7323,0,1
sh,7322,3,3
ps,7325,3,11
sh,7324,1,13
sed,7328,0,1
cat,7329,0,1
git,7331,1,3
git,7332,5,5
git,7334,3,6
git,7350,287,124
git,7351,309,128
git,7341,268,131
git,7345,273,134
git,7344,274,135
git,7348,335,139
git,7347,281,140
git,7349,173,143
git,7338,294,146
git,7342,273,146
git,7335,373,148
git,7340,627,148
git,7352,362,148
git,7343,595,149
git,7336,292,149
git,7339,188,150
git,7337,500,150
git,7346,564,150
git,7353,343,150
git,7354,291,133
git,7333,93,289
sleep,7330,0,1001
sed,7355,0,2
cat,7356,0,2
cpuUsage.sh,7357,0,0
cpuUsage.sh,7327,2,1015
sh,7326,1,1017
which,7359,0,1
sh,7358,1,5
ps,7361,2,10
sh,7360,0,12
sed,7364,1,1
cat,7365,0,1
sleep,7366,0,1002
sed,7367,1,4
cat,7368,0,1
cpuUsage.sh,7369,0,0
cpuUsage.sh,7363,2,1019
sh,7362,0,1021
bash,7370,0,0
git,7372,0,0
git,7373,0,1
git,7374,1,1
git,7375,1,1
git,7376,1,1
git,7377,2,2
git,7378,2,2
git,7379,2,2
git,7380,2,2
git,7381,2,2
git,7382,2,3
git,7383,3,3
git,7384,3,3
git,7385,3,3
git,7386,3,3
git,7387,3,3
git,7388,4,4
git,7389,4,4
git,7390,4,4
git,7391,4,4
git,7371,809,95
bash,7392,0,1
git,7393,7,6
git,7394,1,4
git,7396,3,5
git,7400,424,124
git,7398,262,132
git,7399,255,136
git,7411,439,136
git,7412,441,137
git,7414,526,138
git,7405,417,142
git,7397,354,146
git,7413,353,145
git,7404,271,146
git,7407,178,146
git,7403,395,147
git,7409,356,147
git,7408,221,147
git,7415,808,147
git,7402,407,148
git,7416,297,149
git,7401,332,150
git,7406,243,150
git,7410,437,151
git,7395,124,291
git,7417,1,3
git,7418,3,5
git,7420,3,6
git,7437,319,137
git,7436,275,143
git,7432,523,147
git,7433,288,148
git,7427,230,149
git,7429,209,150
git,7426,378,151
git,7422,290,153
git,7424,453,152
git,7430,208,152
git,7421,351,154
git,7431,254,152
git,7435,347,152
git,7428,226,154
git,7423,317,155
git,7425,217,156
git,7438,193,138
git,7439,370,139
git,7434,810,157
git,7440,270,141
git,7419,148,315
git,7441,27,27
git,7442,19,32
git,7443,3,5
git,7444,0,2
git,7445,21,25
git,7446,20,25
bash,7447,0,1
git,7453,226,144
git,7452,368,146
git,7455,304,146
git,7454,291,150
git,7449,291,151
git,7462,330,149
git,7466,555,149
git,7464,237,150
git,7457,296,151
git,7468,484,151
git,7461,295,152
git,7460,270,152
git,7458,289,152
git,7451,271,155
git,7465,558,152
git,7463,452,152
git,7459,340,153
git,7456,237,153
git,7450,319,156
git,7467,835,156
git,7448,418,337
bash,7469,0,1
which,7471,0,1
sh,7470,2,5
ps,7473,0,10
sh,7472,1,12
sed,7476,1,1
cat,7477,0,1
git,7479,13,23
git,7481,7,5
git,7480,22,30
git,7482,2,4
git,7483,13,21
git,7484,23,21
sleep,7478,1,1001
sed,7485,1,2
cat,7486,0,1
cpuUsage.sh,7487,0,0
cpuUsage.sh,7475,3,1013
sh,7474,2,1015
git,7488,2,4
git,7489,1,3
git,7491,4,6
git,7493,243,144
git,7494,286,145
git,7495,584,145
git,7496,469,146
git,7498,290,147
git,7497,561,147
git,7508,278,143
git,7492,695,151
git,7511,639,149
git,7504,239,150
git,7507,264,150
git,7505,462,151
git,7509,265,151
git,7506,353,152
git,7501,285,154
git,7502,287,155
git,7499,457,155
git,7500,500,155
git,7503,261,156
git,7510,206,156
git,7490,128,299
which,7513,0,3
sh,7512,2,4
ps,7515,10,12
sh,7514,1,14
sed,7518,0,1
cat,7519,0,1
sleep,7520,0,1001
sed,7521,0,2
cat,7522,0,1
cpuUsage.sh,7523,0,0
cpuUsage.sh,7517,3,1013
sh,7516,1,1015
git,7524,2,5
git,7525,3,4
git,7527,6,7
git,7531,145,127
git,7537,158,130
git,7542,608,141
git,7528,242,144
git,7530,230,148
git,7532,459,150
git,7533,354,150
git,7543,272,150
git,7540,249,154
git,7544,385,154
git,7534,206,155
git,7535,523,155
git,7538,256,155
git,7547,318,155
git,7529,432,156
git,7546,629,156
git,7539,385,156
git,7541,343,156
git,7536,371,157
git,7545,546,156
git,7526,104,299
git,7548,4,5
git,7549,2,3
git,7551,5,7
git,7553,366,180
git,7557,226,182
git,7556,551,183
git,7554,339,184
git,7561,509,184
git,7558,703,185
git,7559,326,186
git,7562,390,188
git,7564,341,189
git,7555,965,197
git,7565,430,200
git,7552,294,201
git,7567,938,191
git,7569,353,197
git,7568,659,198
git,7560,456,217
git,7563,341,217
git,7566,803,199
git,7570,770,200
git,7571,432,200
git,7550,504,529
sleep,6613,0,180001
git,7573,0,2
git,7574,1,4
git,7576,14,7
git,7583,210,129
git,7580,268,139
git,7592,123,126
git,7586,223,141
git,7584,292,143
git,7577,250,143
git,7581,296,144
git,7582,257,145
git,7590,373,145
git,7579,461,146
git,7595,472,132
git,7588,441,147
git,7589,284,147
git,7587,282,147
git,7591,201,136
git,7585,291,151
git,7578,248,152
git,7593,725,138
git,7594,301,138
git,7596,327,140
git,7575,97,287
git,7597,0,2
git,7598,1,3
git,7600,4,6
git,7609,276,143
git,7606,182,144
git,7610,408,145
git,7603,200,148
git,7605,603,148
git,7611,289,151
git,7608,264,152
git,7601,659,152
git,7602,284,153
git,7604,265,156
git,7617,260,145
git,7614,336,146
git,7613,348,147
git,7607,442,159
git,7615,614,148
git,7618,274,150
git,7616,844,150
git,7612,353,151
git,7620,398,152
git,7619,707,153
git,7599,122,293
bash,7621,0,0
bash,7622,0,0
git,7625,4,13
bash,7624,0,13
awk,7626,2,13
bash,7623,0,14
bash,7627,0,0
git,7631,4,11
bash,7629,1,13
awk,7630,1,13
bash,7628,0,15
git,7632,2,3
git,7633,5,3
git,7635,3,4
git,7640,255,126
git,7649,239,131
git,7650,498,132
git,7647,173,136
git,7648,445,138
git,7645,199,144
git,7651,250,146
git,7653,313,148
git,7637,458,150
git,7652,655,149
git,7646,322,149
git,7644,392,150
git,7642,225,150
git,7641,246,151
git,7639,236,151
git,7638,760,152
git,7636,213,153
git,7655,187,152
git,7643,592,153
git,7654,355,153
git,7634,97,280
which,7657,1,1
sh,7656,2,3
ps,7659,6,11
sh,7658,3,13
sed,7662,1,1
cat,7663,0,1
sleep,7664,0,1001
sed,7665,4,5
cat,7666,0,1
cpuUsage.sh,7667,0,0
cpuUsage.sh,7661,1,1016
sh,7660,2,1018
which,7669,1,3
sh,7668,2,9
ps,7671,15,11
sh,7670,2,13
sed,7674,0,1
cat,7675,0,1
sleep,7676,0,1001
sed,7677,2,3
cat,7678,0,1
cpuUsage.sh,7679,0,0
cpuUsage.sh,7673,1,1015
sh,7672,1,1017
git,7680,0,2
git,7681,1,3
git,7683,5,6
git,7698,200,135
git,7696,265,140
git,7688,594,143
git,7693,451,146
git,7689,409,147
git,7694,559,148
git,7684,394,150
git,7692,407,150
git,7690,421,151
git,7695,311,151
git,7685,414,152
git,7697,289,152
git,7687,495,153
git,7686,191,155
git,7700,193,140
git,7691,265,157
git,7702,400,142
git,7701,347,143
git,7699,287,143
git,7703,641,144
git,7682,122,291
bash,7704,0,1
git,7706,0,0
git,7707,0,0
git,7708,1,1
git,7709,1,1
git,7710,1,1
git,7711,1,1
git,7712,1,2
git,7713,2,2
git,7714,2,2
git,7715,2,2
git,7716,0,0
git,7717,0,0
git,7718,0,0
git,7720,0,0
git,7721,0,1
git,7722,1,1
git,7719,1,1
git,7723,1,1
git,7724,1,1
git,7725,1,1
git,7705,37,34
bash,7726,0,1
which,7728,0,1
sh,7727,5,5
ps,7730,10,10
sh,7729,0,12
sed,7733,0,1
cat,7734,0,1
sleep,7735,0,1001
sed,7736,0,3
cat,7737,0,1
cpuUsage.sh,7738,0,0
cpuUsage.sh,7732,3,1014
sh,7731,2,1016
which,7740,0,1
sh,7739,1,5
ps,7742,2,10
sh,7741,1,12
sed,7745,0,1
cat,7746,0,1
git,7748,5,6
git,7749,7,4
git,7751,5,6
git,7756,405,119
git,7755,340,126
git,7759,214,130
git,7766,490,131
git,7771,257,133
git,7752,246,140
git,7753,359,141
git,7754,574,141
git,7768,572,137
git,7765,638,139
git,7762,300,141
git,7767,428,142
git,7758,237,143
git,7763,381,144
git,7769,320,145
git,7761,185,145
git,7764,576,146
git,7757,190,146
git,7770,534,147
git,7760,374,147
git,7750,134,289
sleep,7747,0,1001
sed,7772,1,3
cat,7773,0,1
cpuUsage.sh,7774,0,0
cpuUsage.sh,7744,1,1015
sh,7743,0,1017
bash,7775,2,1
ls,7776,1,2
bash,7777,1,2
which,7780,0,1
sh,7779,0,3
ps,7782,10,10
sh,7781,2,13
sed,7785,0,1
cat,7786,0,1
sleep,7787,0,1001
sed,7788,0,3
cat,7789,0,1
cpuUsage.sh,7790,0,0
cpuUsage.sh,7784,2,1015
sh,7783,2,1018
which,7792,0,1
sh,7791,3,6
ps,7794,26,12
sh,7793,1,15
sed,7797,0,1
cat,7798,0,1
git,7800,3,4
sleep,7799,0,1001
git,7801,5,4
sed,7802,2,3
cat,7804,3,4
cpuUsage.sh,7806,1,1
cpuUsage.sh,7796,4,1019
sh,7795,3,1020
git,7805,8,9
git,7823,321,129
git,7821,300,133
git,7817,274,139
git,7813,449,141
git,7809,267,143
git,7808,372,148
git,7811,292,148
git,7820,239,149
git,7810,292,150
git,7816,263,150
git,7814,207,151
git,7812,339,151
git,7825,556,152
git,7824,355,152
git,7819,241,153
git,7822,695,153
git,7818,767,154
git,7807,272,155
git,7815,438,155
git,7826,271,156
git,7803,114,288
git,7827,4,5
git,7828,1,3
git,7830,7,7
git,7837,161,126
git,7844,247,144
git,7845,300,146
git,7839,421,149
git,7834,552,150
git,7833,357,151
git,7840,555,151
git,7836,243,152
git,7841,379,155
git,7832,217,161
git,7846,383,161
git,7842,513,163
git,7838,287,164
git,7843,321,164
git,7835,268,164
git,7847,239,149
git,7850,516,150
git,7831,368,167
git,7848,655,152
git,7849,300,153
git,7829,143,306
git,7851,1,4
git,7852,1,3
git,7854,2,4
git,7864,225,126
git,7858,190,127
git,7861,229,129
git,7870,198,130
git,7860,423,135
git,7859,304,139
git,7856,216,141
git,7857,284,142
git,7869,497,142
git,7862,264,142
git,7871,157,143
git,7867,355,144
git,7865,349,144
git,7866,462,145
git,7863,453,147
git,7868,193,147
git,7872,378,147
git,7855,338,148
git,7874,835,132
git,7873,352,133
git,7853,85,281
pool-NetworkMan,7778,0,15505
git,7875,0,2
git,7876,1,3
git,7878,3,5
git,7883,157,112
git,7880,252,132
git,7885,213,128
git,7888,267,132
git,7889,349,133
git,7881,217,146
git,7882,463,146
git,7884,187,142
git,7879,587,148
git,7895,521,143
git,7893,201,145
git,7892,225,145
git,7887,301,146
git,7898,439,146
git,7891,471,147
git,7896,225,147
git,7886,617,148
git,7897,191,148
git,7890,399,149
git,7894,599,149
git,7877,69,280
git,7899,12,6
git,7900,1,3
git,7902,8,8
git,7909,269,126
git,7906,267,133
git,7907,376,137
git,7922,245,130
git,7910,420,139
git,7917,372,132
git,7920,207,133
git,7903,213,142
git,7904,304,143
git,7908,251,143
git,7905,290,147
git,7913,288,140
git,7916,292,142
git,7914,353,145
git,7919,366,145
git,7912,294,145
git,7921,273,146
git,7911,250,146
git,7918,629,146
git,7915,374,149
git,7901,80,284
bash,7923,2,1
bash,7924,0,1
which,7926,0,1
sh,7925,5,8
ps,7928,24,15
sh,7927,0,17
sed,7931,1,1
cat,7932,0,1
git,7934,5,5
git,7935,1,4
git,7937,7,6
git,7944,279,137
git,7942,559,145
git,7938,222,147
git,7954,0,147
git,7947,0,149
git,7950,0,149
git,7945,454,150
git,7940,256,150
git,7941,598,151
git,7943,390,151
git,7946,0,152
git,7949,0,153
git,7957,0,153
git,7952,0,154
git,7953,0,155
git,7939,227,157
git,7948,0,157
git,7955,0,157
git,7951,0,159
git,7956,0,159
git,7936,127,305
sleep,7933,0,1001
sed,7958,0,2
cat,7959,0,2
cpuUsage.sh,7960,0,0
cpuUsage.sh,7930,5,1015
sh,7929,1,1018
bash,7961,0,0
git,7979,0,134
git,7977,0,138
git,7966,0,146
git,7973,0,147
git,7969,0,148
git,7968,0,149
git,7981,0,150
git,7975,0,152
git,7980,0,152
git,7964,0,153
git,7972,0,153
git,7982,0,153
git,7974,0,154
git,7978,0,155
git,7976,0,155
git,7970,0,155
git,7967,0,156
git,7971,0,156
git,7965,0,156
git,7963,0,157
git,7962,0,342
bash,7983,0,1
git,7984,0,5
git,7985,0,5
git,7987,0,6
git,7997,0,129
git,7993,0,136
git,7991,0,137
git,7989,0,142
git,8005,0,131
git,7994,0,144
git,7998,0,146
git,7992,0,147
git,7996,0,147
git,7995,0,148
git,7999,0,148
git,8000,0,137
git,7988,0,151
git,7990,0,151
git,8002,0,139
git,8003,0,140
git,8007,0,143
git,8004,0,145
git,8001,0,145
git,8006,0,148
git,7986,0,312
which,8009,0,1
sh,8008,0,7
ps,8011,0,10
sh,8010,0,12
sed,8014,0,1
cat,8015,0,1
git,8017,0,4
git,8018,0,5
git,8021,0,7
git,8019,0,36
git,8022,0,10
git,8023,0,5
git,8020,0,46
git,8025,0,5
git,8024,0,23
git,8026,0,18
sleep,8016,0,1001
sed,8027,0,2
cat,8028,0,1
cpuUsage.sh,8029,0,0
cpuUsage.sh,8013,0,1012
sh,8012,0,1014
git,8030,0,4
git,8031,0,4
git,8033,0,5
git,8039,0,145
git,8049,0,149
git,8040,0,152
git,8041,0,153
git,8050,0,153
git,8048,0,154
git,8043,0,156
git,8046,0,157
git,8044,0,160
git,8051,0,160
git,8045,0,162
git,8038,0,163
git,8047,0,165
git,8035,0,166
git,8036,0,167
git,8037,0,167
git,8053,0,150
git,8034,0,173
git,8042,0,172
git,8052,0,157
git,8032,0,320
git,8054,0,3
git,8055,0,3
git,8057,0,6
git,8066,0,140
git,8064,0,141
git,8060,0,142
git,8059,0,143
git,8076,0,134
git,8068,0,146
git,8074,0,136
