Attaching 6 probes...
COMM,PID,RUNQ_MS,TOTAL_MS
git,7853,85,281
pool-NetworkMan,7778,0,15505
git,7875,0,2
git,7876,1,3
git,7878,3,5
git,7883,157,112
git,7880,252,132
git,7885,213,128
git,7888,267,132
git,7889,349,133
git,7881,217,146
git,7882,463,146
git,7884,187,142
git,7879,587,148
git,7895,521,143
git,7893,201,145
git,7892,225,145
git,7887,301,146
git,7898,439,146
git,7891,471,147
git,7896,225,147
git,7886,617,148
git,7897,191,148
git,7890,399,149
git,7894,599,149
git,7877,69,280
git,7899,12,6
git,7900,1,3
git,7902,7,8
git,7909,269,126
git,7906,267,133
git,7907,376,137
git,7922,245,130
git,7910,420,139
git,7917,372,132
git,7920,207,133
git,7903,213,142
git,7904,304,143
git,7908,251,143
git,7905,290,147
git,7913,288,140
git,7916,292,142
git,7914,353,145
git,7919,366,145
git,7912,294,145
git,7921,273,146
git,7911,250,146
git,7918,629,146
git,7915,374,149
git,7901,80,284
bash,7923,2,1
bash,7924,0,1
which,7926,0,1
sh,7925,5,8
ps,7928,24,15
sh,7927,0,17
sed,7931,1,1
cat,7932,0,1
git,7934,5,5
git,7935,1,4
git,7937,7,6
git,7944,279,137
git,7942,559,145
git,7938,222,147
git,7954,289,147
git,7947,233,149
git,7950,393,149
git,7945,454,150
git,7940,256,150
git,7941,598,151
git,7943,390,151
git,7946,256,152
git,7949,251,153
git,7957,376,153
git,7952,336,154
git,7953,299,155
git,7939,227,157
git,7948,208,157
git,7955,388,157
git,7951,489,159
git,7956,348,159
git,7936,127,305
sleep,7933,0,1001
sed,7958,0,2
cat,7959,0,2
cpuUsage.sh,7960,0,0
cpuUsage.sh,7930,5,1015
sh,7929,1,1018
bash,7961,0,0
git,7979,301,134
git,7977,261,138
git,7966,317,146
git,7973,349,147
git,7969,328,148
git,7968,283,149
git,7981,329,150
git,7975,367,152
git,7980,339,152
git,7964,382,153
git,7972,370,153
git,7982,580,153
git,7974,335,154
git,7978,281,155
git,7976,550,155
git,7970,329,155
git,7967,383,156
git,7971,293,156
git,7965,641,156
git,7963,495,157
git,7962,711,342
bash,7983,0,1
git,7984,6,5
git,7985,3,5
git,7987,3,6
git,7997,189,129
git,7993,236,136
git,7991,378,137
git,7989,567,142
git,8005,481,131
git,7994,476,144
git,7998,499,146
git,7992,394,147
git,7996,246,147
git,7995,299,148
git,7999,431,148
git,8000,307,137
git,7988,419,151
git,7990,615,151
git,8002,239,139
git,8003,584,140
git,8007,193,143
git,8004,257,145
git,8001,314,145
git,8006,296,148
git,7986,115,312
which,8009,0,1
sh,8008,2,7
ps,8011,0,10
sh,8010,2,12
sed,8014,0,1
cat,8015,0,1
git,8017,1,4
git,8018,2,5
git,8021,7,7
git,8019,30,36
git,8022,9,10
git,8023,3,5
git,8020,37,46
git,8025,5,5
git,8024,25,23
git,8026,21,18
sleep,8016,1,1001
sed,8027,0,2
cat,8028,0,1
cpuUsage.sh,8029,0,0
cpuUsage.sh,8013,2,1012
sh,8012,2,1014
git,8030,3,4
git,8031,4,4
git,8033,4,5
git,8039,599,145
git,8049,246,149
git,8040,366,152
git,8041,415,153
git,8050,369,153
git,8048,368,154
git,8043,662,156
git,8046,287,157
git,8044,270,160
git,8051,345,160
git,8045,351,162
git,8038,469,163
git,8047,389,165
git,8035,515,166
git,8036,747,167
git,8037,322,167
git,8053,414,150
git,8034,282,173
git,8042,217,172
git,8052,529,157
git,8032,162,320
git,8054,1,3
git,8055,1,3
git,8057,7,6
git,8066,184,140
git,8064,194,141
git,8060,225,142
git,8059,266,143
git,8076,206,134
git,8068,325,146
git,8074,403,136
git,8061,264,148
git,8062,614,149
git,8067,265,149
git,8065,243,150
git,8063,247,152
git,8058,310,156
git,8071,178,145
git,8072,649,146
git,8075,351,146
git,8073,287,147
git,8070,361,147
git,8069,315,151
git,8077,552,151
git,8056,127,301
which,8079,1,3
sh,8078,2,9
ps,8081,3,10
sh,8080,1,12
sed,8084,0,1
cat,8085,0,1
git,8087,1,3
git,8088,1,3
git,8090,3,5
bash,8111,39,40
git,8097,274,154
git,8094,313,156
git,8106,275,155
git,8107,378,157
git,8100,659,158
git,8096,352,158
git,8091,299,160
git,8101,370,159
git,8102,395,160
git,8092,585,162
git,8098,290,162
git,8104,472,163
git,8103,498,163
git,8099,346,167
git,8095,318,167
git,8093,358,169
git,8108,528,168
git,8105,285,169
git,8110,221,169
git,8109,882,170
sleep,8086,11,1012
sed,8133,48,50
cat,8134,36,38
cpuUsage.sh,8135,11,11
git,8121,353,142
cpuUsage.sh,8083,38,1154
git,8117,746,150
git,8119,255,151
sh,8082,4,1160
git,8116,347,155
git,8122,309,155
git,8129,480,145
git,8123,320,159
git,8115,322,161
git,8114,472,162
git,8118,251,164
git,8120,744,165
git,8113,339,166
git,8127,385,156
git,8128,688,157
git,8130,553,157
git,8125,614,159
git,8126,549,160
git,8132,612,160
git,8124,425,164
git,8131,1030,164
git,8136,0,0
git,8137,0,0
git,8138,1,1
git,8139,1,1
git,8140,1,1
git,8141,1,1
git,8142,1,1
git,8143,1,1
git,8144,1,1
git,8145,2,2
git,8146,2,2
git,8147,2,2
git,8148,2,2
git,8149,2,2
git,8150,2,2
git,8151,2,2
git,8152,2,2
git,8153,2,2
git,8154,2,3
git,8155,3,3
git,8156,1,3
git,8112,732,414
bash,8157,2,3
git,8089,499,577
git,8158,3,5
git,8159,1,4
git,8161,7,8
git,8175,194,139
git,8176,168,141
git,8168,492,142
git,8172,884,143
git,8174,212,145
git,8171,387,146
git,8166,680,147
git,8165,324,148
git,8167,212,150
git,8178,264,152
git,8162,296,155
git,8177,313,153
git,8173,544,154
git,8180,217,155
git,8163,410,158
git,8179,275,156
git,8170,610,157
git,8169,306,157
git,8181,330,157
git,8164,685,159
git,8160,142,299
git,8182,4,6
which,8184,1,1
sh,8183,4,3
ps,8186,4,11
sh,8185,1,14
sed,8189,1,1
cat,8190,0,1
git,8192,18,27
git,8194,6,6
git,8193,35,34
git,8195,2,4
git,8196,27,26
git,8197,25,25
sleep,8191,0,1001
sed,8198,0,1
cat,8199,0,1
cpuUsage.sh,8200,0,0
cpuUsage.sh,8188,1,1012
sh,8187,3,1014
which,8202,0,1
sh,8201,1,3
ps,8204,1,11
sh,8203,1,12
sed,8207,0,1
cat,8208,1,1
sleep,8209,0,1001
sed,8210,0,3
cat,8211,1,1
cpuUsage.sh,8212,0,0
cpuUsage.sh,8206,1,1015
sh,8205,3,1017
git,8213,3,5
git,8214,8,4
git,8216,5,6
git,8223,241,127
git,8220,284,136
git,8219,215,137
git,8234,310,131
git,8222,312,141
git,8231,157,135
git,8218,716,145
git,8221,244,145
git,8229,260,140
git,8226,261,141
git,8233,464,142
git,8217,241,151
git,8236,384,144
git,8232,188,145
git,8228,347,146
git,8225,240,146
git,8227,372,147
git,8230,496,147
git,8224,487,149
git,8235,754,150
git,8215,135,291
which,8238,1,2
sh,8237,2,8
ps,8240,1,12
sh,8239,1,14
sed,8243,0,1
cat,8244,0,1
sleep,8245,0,1001
sed,8246,1,3
cat,8247,0,1
cpuUsage.sh,8248,0,0
cpuUsage.sh,8242,1,1015
sh,8241,2,1018
git,8249,2,4
git,8250,3,4
git,8252,4,6
git,8263,429,131
git,8259,196,133
git,8267,200,134
git,8255,344,139
git,8266,218,142
git,8261,194,143
git,8262,452,144
git,8256,440,145
git,8269,493,146
git,8260,176,146
git,8264,829,147
git,8258,237,147
git,8257,591,149
git,8254,361,149
git,8268,209,149
git,8253,579,151
git,8265,665,151
git,8272,377,137
git,8271,353,137
git,8270,221,138
git,8251,217,294
bash,8273,0,0
git,8291,259,131
git,8278,321,137
git,8281,475,134
git,8277,310,142
git,8276,568,143
git,8275,453,146
git,8285,432,142
git,8284,264,143
git,8289,218,145
git,8287,292,147
git,8283,626,148
git,8294,301,149
git,8288,304,150
git,8290,300,151
git,8292,414,151
git,8286,826,152
git,8279,431,153
git,8280,242,153
git,8293,368,153
git,8282,308,154
git,8274,95,281
bash,8295,0,1
which,8297,0,1
sh,8296,1,6
ps,8299,4,13
sh,8298,0,15
sed,8302,0,1
cat,8303,0,1
sleep,8304,2,1002
sed,8305,1,1
cat,8306,0,1
cpuUsage.sh,8307,0,0
cpuUsage.sh,8301,1,1013
sh,8300,1,1015
git,8308,4,5
git,8309,1,3
git,8311,3,6
git,8329,200,127
git,8321,185,132
git,8316,338,138
git,8326,420,139
git,8314,214,141
git,8322,283,142
git,8315,353,143
git,8328,219,143
git,8317,347,144
git,8331,212,144
git,8323,253,145
git,8320,235,146
git,8327,253,146
git,8313,237,147
git,8319,261,148
git,8318,621,148
git,8324,304,148
git,8330,257,149
git,8312,335,150
git,8325,249,150
git,8310,106,287
which,8333,0,2
sh,8332,2,4
ps,8335,13,10
sh,8334,0,13
sed,8338,1,1
cat,8339,0,1
sleep,8340,0,1001
sed,8341,1,4
cat,8342,0,1
cpuUsage.sh,8343,0,0
cpuUsage.sh,8337,1,1014
sh,8336,0,1016
git,8344,5,7
git,8345,5,6
git,8347,13,10
git,8363,368,147
git,8362,277,152
git,8349,484,162
git,8350,197,162
git,8366,268,160
git,8348,392,164
git,8351,390,161
git,8354,711,162
git,8358,939,164
git,8353,396,164
git,8359,631,166
git,8361,678,166
git,8357,402,167
git,8356,788,167
git,8367,389,168
git,8364,277,169
git,8365,338,170
git,8360,286,171
git,8352,522,172
git,8355,373,172
git,8346,94,310
which,8369,0,1
sh,8368,2,5
ps,8371,1,11
sh,8370,0,13
sed,8374,1,1
cat,8375,0,1
sleep,8376,0,1001
sed,8377,0,1
cat,8378,1,1
cpuUsage.sh,8379,0,0
cpuUsage.sh,8373,1,1011
sh,8372,1,1013
bash,8380,0,0
git,8384,275,155
bash,8382,1,156
awk,8383,2,156
bash,8381,1,157
bash,8385,0,0
git,8388,2,13
bash,8387,0,14
awk,8389,1,13
bash,8386,3,15
git,8390,4,7
git,8391,1,3
git,8393,4,6
git,8397,261,125
git,8395,218,130
git,8409,287,132
git,8408,339,135
git,8411,275,139
git,8403,388,140
git,8394,346,142
git,8404,204,141
git,8399,254,141
git,8405,213,142
git,8400,377,142
git,8396,584,143
git,8401,301,143
git,8413,304,143
git,8412,174,144
git,8406,292,144
git,8402,360,145
git,8407,526,145
git,8398,235,146
git,8410,288,146
git,8392,82,282
which,8415,0,1
sh,8414,1,3
ps,8417,0,11
sh,8416,0,13
sed,8420,0,1
cat,8421,0,1
bash,8423,0,0
git,8427,17,12
bash,8425,2,13
awk,8426,3,14
bash,8424,0,15
sleep,8422,0,1001
sed,8428,0,1
cat,8429,0,1
cpuUsage.sh,8430,0,0
cpuUsage.sh,8419,1,1012
sh,8418,2,1014
which,8432,0,0
sh,8431,3,4
ps,8434,7,11
sh,8433,1,12
sed,8437,0,1
cat,8438,0,1
sleep,8439,0,1001
sed,8440,0,7
cat,8441,0,2
cpuUsage.sh,8442,0,0
cpuUsage.sh,8436,3,1021
sh,8435,0,1023
git,8443,2,3
git,8444,0,2
git,8446,5,5
git,8453,221,132
git,8461,227,136
git,8456,441,138
git,8463,313,138
git,8450,355,140
git,8460,219,143
git,8454,260,143
git,8451,266,144
git,8457,402,144
git,8452,272,147
git,8462,201,147
git,8448,226,148
git,8447,382,149
git,8458,196,149
git,8459,226,149
git,8455,334,149
git,8449,553,150
git,8464,265,134
git,8466,613,135
git,8465,742,136
which,8468,1,2
sh,8467,2,6
ps,8470,41,23
sh,8469,3,26
sed,8473,3,3
cat,8474,1,2
git,8445,102,316
sleep,8475,1,1003
sed,8476,0,5
cat,8477,0,1
cpuUsage.sh,8478,0,0
cpuUsage.sh,8472,4,1021
sh,8471,5,1025
bash,8479,1,3
git,8482,0,0
git,8483,0,0
git,8484,0,1
git,8485,1,1
git,8481,1,1
git,8486,0,0
git,8487,0,0
git,8488,0,1
git,8490,1,1
git,8491,1,1
git,8492,1,1
git,8493,1,1
git,8494,2,2
git,8489,2,2
git,8495,2,2
git,8496,0,0
git,8497,0,0
git,8498,0,0
git,8499,0,0
git,8500,0,1
